name,ticker,display
XCEL ENERGY INC,XEL,🇺🇸 XEL - XCEL ENERGY INC
CSL LTD,CSLLY,🇺🇸 CSLLY - CSL LTD
"Diamondback Energy, Inc.",FANG,"🇺🇸 FANG - Diamondback Energy, Inc."
Haleon plc,HLN,🇺🇸 HLN - Haleon plc
Lumentum Holdings Inc.,LITE,🇺🇸 LITE - Lumentum Holdings Inc.
HEICO CORP,HEI,🇺🇸 HEI - HEICO CORP
"Cheniere Energy, Inc.",LNG,"🇺🇸 LNG - Cheniere Energy, Inc."
COCA-COLA EUROPACIFIC PARTNERS plc,CCEP,🇺🇸 CCEP - COCA-COLA EUROPACIFIC PARTNERS plc
CIENA CORP,CIEN,🇺🇸 CIEN - CIENA CORP
GARMIN LTD,GRMN,🇺🇸 GRMN - GARMIN LTD
Edwards Lifesciences Corp,EW,🇺🇸 EW - Edwards Lifesciences Corp
SWISSCOM AG,SCMWY,🇺🇸 SCMWY - SWISSCOM AG
CHIPOTLE MEXICAN GRILL INC,CMG,🇺🇸 CMG - CHIPOTLE MEXICAN GRILL INC
HORTON D R INC /DE/,DHI,🇺🇸 DHI - HORTON D R INC /DE/
COHERENT CORP.,COHR,🇺🇸 COHR - COHERENT CORP.
ENTERGY CORP /DE/,ETR,🇺🇸 ETR - ENTERGY CORP /DE/
Roblox Corp,RBLX,🇺🇸 RBLX - Roblox Corp
"Autodesk, Inc.",ADSK,"🇺🇸 ADSK - Autodesk, Inc."
HERSHEY CO,HSY,🇺🇸 HSY - HERSHEY CO
"Baidu, Inc.",BIDU,"🇺🇸 BIDU - Baidu, Inc."
Bloom Energy Corp,BE,🇺🇸 BE - Bloom Energy Corp
"NASDAQ, INC.",NDAQ,"🇺🇸 NDAQ - NASDAQ, INC."
KROGER CO,KR,🇺🇸 KR - KROGER CO
YUM BRANDS INC,YUM,🇺🇸 YUM - YUM BRANDS INC
Toyota Tsusho Corporation/ADR,TYHOY,🇺🇸 TYHOY - Toyota Tsusho Corporation/ADR
Ubiquiti Inc.,UI,🇺🇸 UI - Ubiquiti Inc.
"ROCKWELL AUTOMATION, INC",ROK,"🇺🇸 ROK - ROCKWELL AUTOMATION, INC"
"DELTA AIR LINES, INC.",DAL,"🇺🇸 DAL - DELTA AIR LINES, INC."
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,WAB,🇺🇸 WAB - WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
FIFTH THIRD BANCORP,FITB,🇺🇸 FITB - FIFTH THIRD BANCORP
KINROSS GOLD CORP,KGC,🇺🇸 KGC - KINROSS GOLD CORP
"ALNYLAM PHARMACEUTICALS, INC.",ALNY,"🇺🇸 ALNY - ALNYLAM PHARMACEUTICALS, INC."
"PayPal Holdings, Inc.",PYPL,"🇺🇸 PYPL - PayPal Holdings, Inc."
Galderma Group AG/ADR,GALDY,🇺🇸 GALDY - Galderma Group AG/ADR
"Ameritek Ventures, Inc.",ATVK,"🇺🇸 ATVK - Ameritek Ventures, Inc."
BANK BRADESCO,BBD,🇺🇸 BBD - BANK BRADESCO
"CBRE GROUP, INC.",CBRE,"🇺🇸 CBRE - CBRE GROUP, INC."
CARNIVAL CORP,CCL,🇺🇸 CCL - CARNIVAL CORP
"Coinbase Global, Inc.",COIN,"🇺🇸 COIN - Coinbase Global, Inc."
AMERIPRISE FINANCIAL INC,AMP,🇺🇸 AMP - AMERIPRISE FINANCIAL INC
"AMERICAN INTERNATIONAL GROUP, INC.",AIG,"🇺🇸 AIG - AMERICAN INTERNATIONAL GROUP, INC."
PUBLIC SERVICE ENTERPRISE GROUP INC,PEG,🇺🇸 PEG - PUBLIC SERVICE ENTERPRISE GROUP INC
SYSCO CORP,SYY,🇺🇸 SYY - SYSCO CORP
"Waste Connections, Inc.",WCN,"🇺🇸 WCN - Waste Connections, Inc."
Keurig Dr Pepper Inc.,KDP,🇺🇸 KDP - Keurig Dr Pepper Inc.
GREAT-WEST LIFECO INC.,GWLIF,🇺🇸 GWLIF - GREAT-WEST LIFECO INC.
CENOVUS ENERGY INC.,CVE,🇺🇸 CVE - CENOVUS ENERGY INC.
MARTIN MARIETTA MATERIALS INC,MLM,🇺🇸 MLM - MARTIN MARIETTA MATERIALS INC
Vulcan Materials CO,VMC,🇺🇸 VMC - Vulcan Materials CO
NOKIA CORP,NOK,🇺🇸 NOK - NOKIA CORP
ESTEE LAUDER COMPANIES INC,EL,🇺🇸 EL - ESTEE LAUDER COMPANIES INC
KB Financial Group Inc.,KB,🇺🇸 KB - KB Financial Group Inc.
Strategy Inc,MSTR,🇺🇸 MSTR - Strategy Inc
ALCON INC,ALC,🇺🇸 ALC - ALCON INC
"OLD DOMINION FREIGHT LINE, INC.",ODFL,"🇺🇸 ODFL - OLD DOMINION FREIGHT LINE, INC."
MSCI Inc.,MSCI,🇺🇸 MSCI - MSCI Inc.
CARNIVAL PLC,CUK,🇺🇸 CUK - CARNIVAL PLC
MICROCHIP TECHNOLOGY INC,MCHP,🇺🇸 MCHP - MICROCHIP TECHNOLOGY INC
"Ventas, Inc.",VTR,"🇺🇸 VTR - Ventas, Inc."
PG&E Corp,PCG,🇺🇸 PCG - PG&E Corp
BeOne Medicines Ltd.,ONC,🇺🇸 ONC - BeOne Medicines Ltd.
"JD.com, Inc.",JD,"🇺🇸 JD - JD.com, Inc."
Medline Inc.,MDLN,🇺🇸 MDLN - Medline Inc.
Chocoladefabriken Lindt & Spruengli AG/ADR,CHLSY,🇺🇸 CHLSY - Chocoladefabriken Lindt & Spruengli AG/ADR
THOMSON REUTERS CORP /CAN/,TRI,🇺🇸 TRI - THOMSON REUTERS CORP /CAN/
NUCOR CORP,NUE,🇺🇸 NUE - NUCOR CORP
CONSOLIDATED EDISON INC,ED,🇺🇸 ED - CONSOLIDATED EDISON INC
SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,DIA,🇺🇸 DIA - SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
"NRG ENERGY, INC.",NRG,"🇺🇸 NRG - NRG ENERGY, INC."
TEVA PHARMACEUTICAL INDUSTRIES LTD,TEVA,🇺🇸 TEVA - TEVA PHARMACEUTICAL INDUSTRIES LTD
Dollarama Inc./ADR,DLMAY,🇺🇸 DLMAY - Dollarama Inc./ADR
"HARTFORD INSURANCE GROUP, INC.",HIG,"🇺🇸 HIG - HARTFORD INSURANCE GROUP, INC."
ORIX CORP,IX,🇺🇸 IX - ORIX CORP
HONDA MOTOR CO LTD,HMC,🇺🇸 HMC - HONDA MOTOR CO LTD
EBAY INC,EBAY,🇺🇸 EBAY - EBAY INC
CROWN CASTLE INC.,CCI,🇺🇸 CCI - CROWN CASTLE INC.
MEXICAN ECONOMIC DEVELOPMENT INC,FMX,🇺🇸 FMX - MEXICAN ECONOMIC DEVELOPMENT INC
PT Chandra Asri Petrochemical Tbk/ADR,PTCAY,🇺🇸 PTCAY - PT Chandra Asri Petrochemical Tbk/ADR
Ares Management Corp,ARES,🇺🇸 ARES - Ares Management Corp
WOODSIDE ENERGY GROUP LTD,WDS,🇺🇸 WDS - WOODSIDE ENERGY GROUP LTD
GE HealthCare Technologies Inc.,GEHC,🇺🇸 GEHC - GE HealthCare Technologies Inc.
PRUDENTIAL PLC,PUK,🇺🇸 PUK - PRUDENTIAL PLC
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,🇺🇸 TTWO - TAKE TWO INTERACTIVE SOFTWARE INC
"WEC ENERGY GROUP, INC.",WEC,"🇺🇸 WEC - WEC ENERGY GROUP, INC."
FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,FRFHF,🇺🇸 FRFHF - FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
Ingersoll Rand Inc.,IR,🇺🇸 IR - Ingersoll Rand Inc.
Rocket Lab Corp,RKLB,🇺🇸 RKLB - Rocket Lab Corp
LAS VEGAS SANDS CORP,LVS,🇺🇸 LVS - LAS VEGAS SANDS CORP
Amrize Ltd,AMRZ,🇺🇸 AMRZ - Amrize Ltd
KIMBERLY CLARK CORP,KMB,🇺🇸 KMB - KIMBERLY CLARK CORP
ERICSSON LM TELEPHONE CO,ERIC,🇺🇸 ERIC - ERICSSON LM TELEPHONE CO
RESMED INC,RMD,🇺🇸 RMD - RESMED INC
Texas Pacific Land Corp,TPL,🇺🇸 TPL - Texas Pacific Land Corp
"Live Nation Entertainment, Inc.",LYV,"🇺🇸 LYV - Live Nation Entertainment, Inc."
"Datadog, Inc.",DDOG,"🇺🇸 DDOG - Datadog, Inc."
VODAFONE GROUP PUBLIC LTD CO,VOD,🇺🇸 VOD - VODAFONE GROUP PUBLIC LTD CO
Kenvue Inc.,KVUE,🇺🇸 KVUE - Kenvue Inc.
EQT Corp,EQT,🇺🇸 EQT - EQT Corp
"United Airlines Holdings, Inc.",UAL,"🇺🇸 UAL - United Airlines Holdings, Inc."
ROPER TECHNOLOGIES INC,ROP,🇺🇸 ROP - ROPER TECHNOLOGIES INC
Kongsberg Gruppen ASA/ADR,KBGGY,🇺🇸 KBGGY - Kongsberg Gruppen ASA/ADR
SPDR S&P MIDCAP 400 ETF TRUST,MDY,🇺🇸 MDY - SPDR S&P MIDCAP 400 ETF TRUST
"EMCOR Group, Inc.",EME,"🇺🇸 EME - EMCOR Group, Inc."
SUN LIFE FINANCIAL INC,SLF,🇺🇸 SLF - SUN LIFE FINANCIAL INC
ARCH CAPITAL GROUP LTD.,ACGL,🇺🇸 ACGL - ARCH CAPITAL GROUP LTD.
ELBIT SYSTEMS LTD,ESLT,🇺🇸 ESLT - ELBIT SYSTEMS LTD
STATE STREET CORP,STT,🇺🇸 STT - STATE STREET CORP
Nutrien Ltd.,NTR,🇺🇸 NTR - Nutrien Ltd.
"AGILENT TECHNOLOGIES, INC.",A,"🇺🇸 A - AGILENT TECHNOLOGIES, INC."
"AXON ENTERPRISE, INC.",AXON,"🇺🇸 AXON - AXON ENTERPRISE, INC."
Trip.com Group Ltd,TCOM,🇺🇸 TCOM - Trip.com Group Ltd
Otis Worldwide Corp,OTIS,🇺🇸 OTIS - Otis Worldwide Corp
PRUDENTIAL FINANCIAL INC,PRU,🇺🇸 PRU - PRUDENTIAL FINANCIAL INC
Grayscale Bitcoin Trust ETF,GBTC,🇺🇸 GBTC - Grayscale Bitcoin Trust ETF
"Workday, Inc.",WDAY,"🇺🇸 WDAY - Workday, Inc."
HUNTINGTON BANCSHARES INC /MD/,HBAN,🇺🇸 HBAN - HUNTINGTON BANCSHARES INC /MD/
RYANAIR HOLDINGS PLC,RYAAY,🇺🇸 RYAAY - RYANAIR HOLDINGS PLC
Viking Holdings Ltd,VIK,🇺🇸 VIK - Viking Holdings Ltd
CELESTICA INC,CLS,🇺🇸 CLS - CELESTICA INC
COPART INC,CPRT,🇺🇸 CPRT - COPART INC
M&T BANK CORP,MTB,🇺🇸 MTB - M&T BANK CORP
Fresenius SE & Co. KGaA,FSNUY,🇺🇸 FSNUY - Fresenius SE & Co. KGaA
Symbotic Inc.,SYM,🇺🇸 SYM - Symbotic Inc.
CHUNGHWA TELECOM CO LTD,CHT,🇺🇸 CHT - CHUNGHWA TELECOM CO LTD
"Coupang, Inc.",CPNG,"🇺🇸 CPNG - Coupang, Inc."
DOLLAR GENERAL CORP,DG,🇺🇸 DG - DOLLAR GENERAL CORP
INSMED Inc,INSM,🇺🇸 INSM - INSMED Inc
SHINHAN FINANCIAL GROUP CO LTD,SHG,🇺🇸 SHG - SHINHAN FINANCIAL GROUP CO LTD
IRON MOUNTAIN INC,IRM,🇺🇸 IRM - IRON MOUNTAIN INC
Extra Space Storage Inc.,EXR,🇺🇸 EXR - Extra Space Storage Inc.
Archer-Daniels-Midland Co,ADM,🇺🇸 ADM - Archer-Daniels-Midland Co
VICI PROPERTIES INC.,VICI,🇺🇸 VICI - VICI PROPERTIES INC.
FISERV INC,FISV,🇺🇸 FISV - FISERV INC
"AST SpaceMobile, Inc.",ASTS,"🇺🇸 ASTS - AST SpaceMobile, Inc."
TELEDYNE TECHNOLOGIES INC,TDY,🇺🇸 TDY - TELEDYNE TECHNOLOGIES INC
WATERS CORP /DE/,WAT,🇺🇸 WAT - WATERS CORP /DE/
PAYCHEX INC,PAYX,🇺🇸 PAYX - PAYCHEX INC
DOVER Corp,DOV,🇺🇸 DOV - DOVER Corp
"TAPESTRY, INC.",TPR,"🇺🇸 TPR - TAPESTRY, INC."
Restaurant Brands International Inc.,QSR,🇺🇸 QSR - Restaurant Brands International Inc.
Xylem Inc.,XYL,🇺🇸 XYL - Xylem Inc.
FTAI Aviation Ltd.,FTAI,🇺🇸 FTAI - FTAI Aviation Ltd.
"Block, Inc.",XYZ,"🇺🇸 XYZ - Block, Inc."
"Ulta Beauty, Inc.",ULTA,"🇺🇸 ULTA - Ulta Beauty, Inc."
STMicroelectronics N.V.,STM,🇺🇸 STM - STMicroelectronics N.V.
EchoStar CORP,SATS,🇺🇸 SATS - EchoStar CORP
AMEREN CORP,AEE,🇺🇸 AEE - AMEREN CORP
"Cboe Global Markets, Inc.",CBOE,"🇺🇸 CBOE - Cboe Global Markets, Inc."
RAYMOND JAMES FINANCIAL INC,RJF,🇺🇸 RJF - RAYMOND JAMES FINANCIAL INC
DTE ENERGY CO,DTE,🇺🇸 DTE - DTE ENERGY CO
KONINKLIJKE PHILIPS NV,PHG,🇺🇸 PHG - KONINKLIJKE PHILIPS NV
ATMOS ENERGY CORP,ATO,🇺🇸 ATO - ATMOS ENERGY CORP
HALLIBURTON CO,HAL,🇺🇸 HAL - HALLIBURTON CO
"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,"🇺🇸 CHTR - CHARTER COMMUNICATIONS, INC. /MO/"
COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,🇺🇸 CTSH - COGNIZANT TECHNOLOGY SOLUTIONS CORP
Kraft Heinz Co,KHC,🇺🇸 KHC - Kraft Heinz Co
TECK RESOURCES LTD,TECK,🇺🇸 TECK - TECK RESOURCES LTD
Ashtead Group plc/ADR,ASHGY,🇺🇸 ASHGY - Ashtead Group plc/ADR
FIRSTENERGY CORP,FE,🇺🇸 FE - FIRSTENERGY CORP
"Natera, Inc.",NTRA,"🇺🇸 NTRA - Natera, Inc."
FAIR ISAAC CORP,FICO,🇺🇸 FICO - FAIR ISAAC CORP
ROLLINS INC,ROL,🇺🇸 ROL - ROLLINS INC
EDISON INTERNATIONAL,EIX,🇺🇸 EIX - EDISON INTERNATIONAL
VEEVA SYSTEMS INC,VEEV,🇺🇸 VEEV - VEEVA SYSTEMS INC
Fortis Inc.,FTS,🇺🇸 FTS - Fortis Inc.
"Cheniere Energy Partners, L.P.",CQP,"🇺🇸 CQP - Cheniere Energy Partners, L.P."
LENNAR CORP /NEW/,LEN,🇺🇸 LEN - LENNAR CORP /NEW/
KOREA ELECTRIC POWER CORP,KEP,🇺🇸 KEP - KOREA ELECTRIC POWER CORP
BIOGEN INC.,BIIB,🇺🇸 BIIB - BIOGEN INC.
DEXCOM INC,DXCM,🇺🇸 DXCM - DEXCOM INC
JABIL INC,JBL,🇺🇸 JBL - JABIL INC
PPG INDUSTRIES INC,PPG,🇺🇸 PPG - PPG INDUSTRIES INC
EVERSOURCE ENERGY,ES,🇺🇸 ES - EVERSOURCE ENERGY
PPL Corp,PPL,🇺🇸 PPL - PPL Corp
ON SEMICONDUCTOR CORP,ON,🇺🇸 ON - ON SEMICONDUCTOR CORP
METTLER TOLEDO INTERNATIONAL INC/,MTD,🇺🇸 MTD - METTLER TOLEDO INTERNATIONAL INC/
TRACTOR SUPPLY CO /DE/,TSCO,🇺🇸 TSCO - TRACTOR SUPPLY CO /DE/
RESONA HOLDINGS INC,RSHGY,🇺🇸 RSHGY - RESONA HOLDINGS INC
STEEL DYNAMICS INC,STLD,🇺🇸 STLD - STEEL DYNAMICS INC
IQVIA HOLDINGS INC.,IQV,🇺🇸 IQV - IQVIA HOLDINGS INC.
HUBBELL INC,HUBB,🇺🇸 HUBB - HUBBELL INC
CENTERPOINT ENERGY INC,CNP,🇺🇸 CNP - CENTERPOINT ENERGY INC
WILLIS TOWERS WATSON PLC,WTW,🇺🇸 WTW - WILLIS TOWERS WATSON PLC
"CONSTELLATION BRANDS, INC.",STZ,"🇺🇸 STZ - CONSTELLATION BRANDS, INC."
CREDICORP LTD,BAP,🇺🇸 BAP - CREDICORP LTD
BioNTech SE,BNTX,🇺🇸 BNTX - BioNTech SE
PAN AMERICAN SILVER CORP,PAAS,🇺🇸 PAAS - PAN AMERICAN SILVER CORP
UNITED MICROELECTRONICS CORP,UMC,🇺🇸 UMC - UNITED MICROELECTRONICS CORP
TENARIS SA,TS,🇺🇸 TS - TENARIS SA
BERKLEY W R CORP,WRB,🇺🇸 WRB - BERKLEY W R CORP
"Reddit, Inc.",RDDT,"🇺🇸 RDDT - Reddit, Inc."
PULTEGROUP INC/MI/,PHM,🇺🇸 PHM - PULTEGROUP INC/MI/
Hewlett Packard Enterprise Co,HPE,🇺🇸 HPE - Hewlett Packard Enterprise Co
iShares Silver Trust,SLV,🇺🇸 SLV - iShares Silver Trust
TechnipFMC plc,FTI,🇺🇸 FTI - TechnipFMC plc
"DOLLAR TREE, INC.",DLTR,"🇺🇸 DLTR - DOLLAR TREE, INC."
DEVON ENERGY CORP/DE,DVN,🇺🇸 DVN - DEVON ENERGY CORP/DE
BRAZILIAN ELECTRIC POWER CO,AXIA,🇺🇸 AXIA - BRAZILIAN ELECTRIC POWER CO
NORTHERN TRUST CORP,NTRS,🇺🇸 NTRS - NORTHERN TRUST CORP
"Verisk Analytics, Inc.",VRSK,"🇺🇸 VRSK - Verisk Analytics, Inc."
CITIZENS FINANCIAL GROUP INC/RI,CFG,🇺🇸 CFG - CITIZENS FINANCIAL GROUP INC/RI
ECOPETROL S.A.,EC,🇺🇸 EC - ECOPETROL S.A.
NOMURA HOLDINGS INC,NMR,🇺🇸 NMR - NOMURA HOLDINGS INC
TELEFONICA BRASIL S.A.,VIV,🇺🇸 VIV - TELEFONICA BRASIL S.A.
GLOBALFOUNDRIES Inc.,GFS,🇺🇸 GFS - GLOBALFOUNDRIES Inc.
Tradeweb Markets Inc.,TW,🇺🇸 TW - Tradeweb Markets Inc.
CURTISS WRIGHT CORP,CW,🇺🇸 CW - CURTISS WRIGHT CORP
Royalty Pharma plc,RPRX,🇺🇸 RPRX - Royalty Pharma plc
"Zoom Communications, Inc.",ZM,"🇺🇸 ZM - Zoom Communications, Inc."
SOUTHWEST AIRLINES CO,LUV,🇺🇸 LUV - SOUTHWEST AIRLINES CO
OMNICOM GROUP INC.,OMC,🇺🇸 OMC - OMNICOM GROUP INC.
MARKEL GROUP INC.,MKL,🇺🇸 MKL - MARKEL GROUP INC.
"FIRST SOLAR, INC.",FSLR,"🇺🇸 FSLR - FIRST SOLAR, INC."
"American Water Works Company, Inc.",AWK,"🇺🇸 AWK - American Water Works Company, Inc."
Nebius Group N.V.,NBIS,🇺🇸 NBIS - Nebius Group N.V.
PEMBINA PIPELINE CORP,PBA,🇺🇸 PBA - PEMBINA PIPELINE CORP
Synchrony Financial,SYF,🇺🇸 SYF - Synchrony Financial
"MongoDB, Inc.",MDB,"🇺🇸 MDB - MongoDB, Inc."
AerCap Holdings N.V.,AER,🇺🇸 AER - AerCap Holdings N.V.
CHURCH & DWIGHT CO INC /DE/,CHD,🇺🇸 CHD - CHURCH & DWIGHT CO INC /DE/
CASEYS GENERAL STORES INC,CASY,🇺🇸 CASY - CASEYS GENERAL STORES INC
Tencent Music Entertainment Group,TME,🇺🇸 TME - Tencent Music Entertainment Group
"Fidelity National Information Services, Inc.",FIS,"🇺🇸 FIS - Fidelity National Information Services, Inc."
AVALONBAY COMMUNITIES INC,AVB,🇺🇸 AVB - AVALONBAY COMMUNITIES INC
CINCINNATI FINANCIAL CORP,CINF,🇺🇸 CINF - CINCINNATI FINANCIAL CORP
TELENOR ASA,TELNY,🇺🇸 TELNY - TELENOR ASA
WILLIAMS SONOMA INC,WSM,🇺🇸 WSM - WILLIAMS SONOMA INC
REGIONS FINANCIAL CORP,RF,🇺🇸 RF - REGIONS FINANCIAL CORP
EQUITY RESIDENTIAL,EQR,🇺🇸 EQR - EQUITY RESIDENTIAL
DARDEN RESTAURANTS INC,DRI,🇺🇸 DRI - DARDEN RESTAURANTS INC
LPL Financial Holdings Inc.,LPLA,🇺🇸 LPLA - LPL Financial Holdings Inc.
EXPAND ENERGY Corp,EXE,🇺🇸 EXE - EXPAND ENERGY Corp
"Qnity Electronics, Inc.",Q,"🇺🇸 Q - Qnity Electronics, Inc."
ROYAL GOLD INC,RGLD,🇺🇸 RGLD - ROYAL GOLD INC
BCE INC,BCE,🇺🇸 BCE - BCE INC
FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,🇺🇸 FCNCA - FIRST CITIZENS BANCSHARES INC /DE/
"Expedia Group, Inc.",EXPE,"🇺🇸 EXPE - Expedia Group, Inc."
GENERAL MILLS INC,GIS,🇺🇸 GIS - GENERAL MILLS INC
STERIS plc,STE,🇺🇸 STE - STERIS plc
"XPO, Inc.",XPO,"🇺🇸 XPO - XPO, Inc."
FLEX LTD.,FLEX,🇺🇸 FLEX - FLEX LTD.
HEINEKEN HOLDING N V,HKHHY,🇺🇸 HKHHY - HEINEKEN HOLDING N V
Smurfit Westrock plc,SW,🇺🇸 SW - Smurfit Westrock plc
"CORPAY, INC.",CPAY,"🇺🇸 CPAY - CORPAY, INC."
"BROWN & BROWN, INC.",BRO,"🇺🇸 BRO - BROWN & BROWN, INC."
"Zscaler, Inc.",ZS,"🇺🇸 ZS - Zscaler, Inc."
Fox Corp,FOXA,🇺🇸 FOXA - Fox Corp
LABCORP HOLDINGS INC.,LH,🇺🇸 LH - LABCORP HOLDINGS INC.
"SoFi Technologies, Inc.",SOFI,"🇺🇸 SOFI - SoFi Technologies, Inc."
EQUIFAX INC,EFX,🇺🇸 EFX - EQUIFAX INC
"Woodward, Inc.",WWD,"🇺🇸 WWD - Woodward, Inc."
Bunge Global SA,BG,🇺🇸 BG - Bunge Global SA
FUJI PHOTO FILM CO LTD /FI,FUJIY,🇺🇸 FUJIY - FUJI PHOTO FILM CO LTD /FI
CMS ENERGY CORP,CMS,🇺🇸 CMS - CMS ENERGY CORP
Geely Automobile Holdings Limited/ADR,GELHY,🇺🇸 GELHY - Geely Automobile Holdings Limited/ADR
QUEST DIAGNOSTICS INC,DGX,🇺🇸 DGX - QUEST DIAGNOSTICS INC
Veralto Corp,VLTO,🇺🇸 VLTO - Veralto Corp
INTERNATIONAL PAPER CO /NEW/,IP,🇺🇸 IP - INTERNATIONAL PAPER CO /NEW/
Amcor plc,AMCR,🇺🇸 AMCR - Amcor plc
COCA COLA FEMSA SAB DE CV,KOF,🇺🇸 KOF - COCA COLA FEMSA SAB DE CV
Coterra Energy Inc.,CTRA,🇺🇸 CTRA - Coterra Energy Inc.
KEYCORP /NEW/,KEY,🇺🇸 KEY - KEYCORP /NEW/
"Venture Global, Inc.",VG,"🇺🇸 VG - Venture Global, Inc."
WIPRO LTD,WIT,🇺🇸 WIT - WIPRO LTD
MASTEC INC,MTZ,🇺🇸 MTZ - MASTEC INC
RALPH LAUREN CORP,RL,🇺🇸 RL - RALPH LAUREN CORP
LOEWS CORP,L,🇺🇸 L - LOEWS CORP
Stellantis N.V.,STLA,🇺🇸 STLA - Stellantis N.V.
"Everpure, Inc.",PSTG,"🇺🇸 PSTG - Everpure, Inc."
"TYSON FOODS, INC.",TSN,"🇺🇸 TSN - TYSON FOODS, INC."
DOW INC.,DOW,🇺🇸 DOW - DOW INC.
"Leidos Holdings, Inc.",LDOS,"🇺🇸 LDOS - Leidos Holdings, Inc."
ATI INC,ATI,🇺🇸 ATI - ATI INC
ALBEMARLE CORP,ALB,🇺🇸 ALB - ALBEMARLE CORP
NISOURCE INC.,NI,🇺🇸 NI - NISOURCE INC.
GLOBAL PAYMENTS INC,GPN,🇺🇸 GPN - GLOBAL PAYMENTS INC
CHEMICAL & MINING CO OF CHILE INC,SQM,🇺🇸 SQM - CHEMICAL & MINING CO OF CHILE INC
"Astera Labs, Inc.",ALAB,"🇺🇸 ALAB - Astera Labs, Inc."
Credo Technology Group Holding Ltd,CRDO,🇺🇸 CRDO - Credo Technology Group Holding Ltd
DiDi Global Inc.,DIDIY,🇺🇸 DIDIY - DiDi Global Inc.
EDP ENERGIAS DE PORTUGAL SA,EDPFY,🇺🇸 EDPFY - EDP ENERGIAS DE PORTUGAL SA
Liberty Media Corp,FWONA,🇺🇸 FWONA - Liberty Media Corp
BANK OF CHILE,BCH,🇺🇸 BCH - BANK OF CHILE
US Foods Holding Corp.,USFD,🇺🇸 USFD - US Foods Holding Corp.
SBA COMMUNICATIONS CORP,SBAC,🇺🇸 SBAC - SBA COMMUNICATIONS CORP
UNITED THERAPEUTICS Corp,UTHR,🇺🇸 UTHR - UNITED THERAPEUTICS Corp
"Amer Sports, Inc.",AS,"🇺🇸 AS - Amer Sports, Inc."
"DuPont de Nemours, Inc.",DD,"🇺🇸 DD - DuPont de Nemours, Inc."
ALAMOS GOLD INC,AGI,🇺🇸 AGI - ALAMOS GOLD INC
NVR INC,NVR,🇺🇸 NVR - NVR INC
lululemon athletica inc.,LULU,🇺🇸 LULU - lululemon athletica inc.
HUNT J B TRANSPORT SERVICES INC,JBHT,🇺🇸 JBHT - HUNT J B TRANSPORT SERVICES INC
INTERCONTINENTAL HOTELS GROUP PLC /NEW/,IHG,🇺🇸 IHG - INTERCONTINENTAL HOTELS GROUP PLC /NEW/
ROGERS COMMUNICATIONS INC,RCI,🇺🇸 RCI - ROGERS COMMUNICATIONS INC
TELUS CORP,TU,🇺🇸 TU - TELUS CORP
PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,TLK,🇺🇸 TLK - PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
INTERNATIONAL FLAVORS & FRAGRANCES INC,IFF,🇺🇸 IFF - INTERNATIONAL FLAVORS & FRAGRANCES INC
"C. H. ROBINSON WORLDWIDE, INC.",CHRW,"🇺🇸 CHRW - C. H. ROBINSON WORLDWIDE, INC."
HUMANA INC,HUM,🇺🇸 HUM - HUMANA INC
Fabrinet,FN,🇺🇸 FN - Fabrinet
POSCO HOLDINGS INC.,PKX,🇺🇸 PKX - POSCO HOLDINGS INC.
COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,SBS,🇺🇸 SBS - COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
TENET HEALTHCARE CORP,THC,🇺🇸 THC - TENET HEALTHCARE CORP
PRINCIPAL FINANCIAL GROUP INC,PFG,🇺🇸 PFG - PRINCIPAL FINANCIAL GROUP INC
"COSTAR GROUP, INC.",CSGP,"🇺🇸 CSGP - COSTAR GROUP, INC."
CENTENE CORP,CNC,🇺🇸 CNC - CENTENE CORP
Brookfield Renewable Partners L.P.,BEP,🇺🇸 BEP - Brookfield Renewable Partners L.P.
Flutter Entertainment plc,FLUT,🇺🇸 FLUT - Flutter Entertainment plc
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,"🇺🇸 BR - BROADRIDGE FINANCIAL SOLUTIONS, INC."
ENTEGRIS INC,ENTG,🇺🇸 ENTG - ENTEGRIS INC
PRICE T ROWE GROUP INC,TROW,🇺🇸 TROW - PRICE T ROWE GROUP INC
PACKAGING CORP OF AMERICA,PKG,🇺🇸 PKG - PACKAGING CORP OF AMERICA
"Revolution Medicines, Inc.",RVMD,"🇺🇸 RVMD - Revolution Medicines, Inc."
Roivant Sciences Ltd.,ROIV,🇺🇸 ROIV - Roivant Sciences Ltd.
Snap-on Inc,SNA,🇺🇸 SNA - Snap-on Inc
